zzz ***Sat Mar 6 10:53:49 EST 2021
Linux 5.3.18-lp152.60-default (proxima.internal.paredes.pw) 	03/06/2021 	_x86_64_	(20 CPU)

10:53:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:53:49 PM     0         1    0.00    0.00    0.00    0.00    0.00    13  systemd
10:53:49 PM     0         2    0.00    0.00    0.00    0.00    0.00     7  kthreadd
10:53:49 PM     0        10    0.00    0.00    0.00    0.00    0.00     0  ksoftirqd/0
10:53:49 PM     0        11    0.00    0.03    0.00    0.00    0.03     4  rcu_sched
10:53:49 PM     0        12    0.00    0.00    0.00    0.00    0.00     0  migration/0
10:53:49 PM     0        17    0.00    0.00    0.00    0.00    0.00     1  migration/1
10:53:49 PM     0        18    0.00    0.00    0.00    0.00    0.00     1  ksoftirqd/1
10:53:49 PM     0        23    0.00    0.00    0.00    0.00    0.00     2  migration/2
10:53:49 PM     0        24    0.00    0.00    0.00    0.00    0.00     2  ksoftirqd/2
10:53:49 PM     0        29    0.00    0.00    0.00    0.00    0.00     3  migration/3
10:53:49 PM     0        30    0.00    0.00    0.00    0.00    0.00     3  ksoftirqd/3
10:53:49 PM     0        35    0.00    0.00    0.00    0.00    0.00     4  migration/4
10:53:49 PM     0        36    0.00    0.00    0.00    0.00    0.00     4  ksoftirqd/4
10:53:49 PM     0        41    0.00    0.00    0.00    0.00    0.00     5  migration/5
10:53:49 PM     0        42    0.00    0.00    0.00    0.00    0.00     5  ksoftirqd/5
10:53:49 PM     0        47    0.00    0.00    0.00    0.00    0.00     6  migration/6
10:53:49 PM     0        48    0.00    0.00    0.00    0.00    0.00     6  ksoftirqd/6
10:53:49 PM     0        53    0.00    0.00    0.00    0.00    0.00     7  migration/7
10:53:49 PM     0        54    0.00    0.00    0.00    0.00    0.00     7  ksoftirqd/7
10:53:49 PM     0        59    0.00    0.00    0.00    0.00    0.00     8  migration/8
10:53:49 PM     0        60    0.00    0.00    0.00    0.00    0.00     8  ksoftirqd/8
10:53:49 PM     0        65    0.00    0.00    0.00    0.00    0.00     9  migration/9
10:53:49 PM     0        66    0.00    0.00    0.00    0.00    0.00     9  ksoftirqd/9
10:53:49 PM     0        71    0.00    0.00    0.00    0.00    0.00    10  migration/10
10:53:49 PM     0        72    0.00    0.00    0.00    0.00    0.00    10  ksoftirqd/10
10:53:49 PM     0        77    0.00    0.00    0.00    0.00    0.00    11  migration/11
10:53:49 PM     0        78    0.00    0.00    0.00    0.00    0.00    11  ksoftirqd/11
10:53:49 PM     0        83    0.00    0.00    0.00    0.00    0.00    12  migration/12
10:53:49 PM     0        84    0.00    0.00    0.00    0.00    0.00    12  ksoftirqd/12
10:53:49 PM     0        89    0.00    0.00    0.00    0.00    0.00    13  migration/13
10:53:49 PM     0        90    0.00    0.00    0.00    0.00    0.00    13  ksoftirqd/13
10:53:49 PM     0        95    0.00    0.00    0.00    0.00    0.00    14  migration/14
10:53:49 PM     0        96    0.00    0.00    0.00    0.00    0.00    14  ksoftirqd/14
10:53:49 PM     0       101    0.00    0.00    0.00    0.00    0.00    15  migration/15
10:53:49 PM     0       102    0.00    0.00    0.00    0.00    0.00    15  ksoftirqd/15
10:53:49 PM     0       107    0.00    0.00    0.00    0.00    0.00    16  migration/16
10:53:49 PM     0       108    0.00    0.00    0.00    0.00    0.00    16  ksoftirqd/16
10:53:49 PM     0       113    0.00    0.00    0.00    0.00    0.00    17  migration/17
10:53:49 PM     0       114    0.00    0.00    0.00    0.00    0.00    17  ksoftirqd/17
10:53:49 PM     0       119    0.00    0.00    0.00    0.00    0.00    18  migration/18
10:53:49 PM     0       120    0.00    0.00    0.00    0.00    0.00    18  ksoftirqd/18
10:53:49 PM     0       125    0.00    0.00    0.00    0.00    0.00    19  migration/19
10:53:49 PM     0       126    0.00    0.00    0.00    0.00    0.00    19  ksoftirqd/19
10:53:49 PM     0       133    0.00    0.00    0.00    0.00    0.00     1  kauditd
10:53:49 PM     0       140    0.00    0.00    0.00    0.00    0.00     0  kcompactd0
10:53:49 PM     0       142    0.00    0.00    0.00    0.00    0.00     9  khugepaged
10:53:49 PM     0       214    0.00    0.00    0.00    0.00    0.00     3  kswapd0
10:53:49 PM     0       273    0.00    0.00    0.00    0.00    0.00     2  kworker/2:1H-kblockd
10:53:49 PM     0       274    0.00    0.00    0.00    0.00    0.00     0  kworker/0:1H-kblockd
10:53:49 PM     0       277    0.00    0.00    0.00    0.00    0.00     3  kworker/3:1H-kblockd
10:53:49 PM     0       278    0.00    0.00    0.00    0.00    0.00    16  kworker/16:1H-kblockd
10:53:49 PM     0       279    0.00    0.00    0.00    0.00    0.00     6  kworker/6:1H-kblockd
10:53:49 PM     0       602    0.00    0.00    0.00    0.00    0.00     2  usb-storage
10:53:49 PM     0       608    0.00    0.00    0.00    0.00    0.01     2  usb-storage
10:53:49 PM     0       665    0.00    0.00    0.00    0.00    0.00    18  kworker/18:1H-kblockd
10:53:49 PM     0       666    0.00    0.00    0.00    0.00    0.00     4  kworker/4:1H-kblockd
10:53:49 PM     0       676    0.00    0.00    0.00    0.00    0.00    10  kworker/10:1H-kblockd
10:53:49 PM     0       678    0.00    0.00    0.00    0.00    0.00     5  kworker/5:1H-kblockd
10:53:49 PM     0       679    0.00    0.00    0.00    0.00    0.00    13  kworker/13:1H-kblockd
10:53:49 PM     0       712    0.00    0.00    0.00    0.00    0.00    10  btrfs-cleaner
10:53:49 PM     0       713    0.00    0.01    0.00    0.00    0.01     8  btrfs-transacti
10:53:49 PM     0       720    0.00    0.00    0.00    0.00    0.00     7  kworker/7:1H-kblockd
10:53:49 PM     0       746    0.00    0.00    0.00    0.00    0.00     9  kworker/9:1H-kblockd
10:53:49 PM     0       752    0.00    0.00    0.00    0.00    0.00    14  kworker/14:1H-kblockd
10:53:49 PM     0       753    0.00    0.00    0.00    0.00    0.00     8  kworker/8:1H-kblockd
10:53:49 PM     0       760    0.00    0.00    0.00    0.00    0.00    12  kworker/12:1H-kblockd
10:53:49 PM     0       773    0.00    0.00    0.00    0.00    0.00    11  kworker/11:1H-kblockd
10:53:49 PM     0       775    0.00    0.00    0.00    0.00    0.00    19  kworker/19:1H-kblockd
10:53:49 PM     0       789    0.00    0.00    0.00    0.00    0.00    15  kworker/15:1H-kblockd
10:53:49 PM     0       795    0.00    0.00    0.00    0.00    0.00     1  kworker/1:1H-kblockd
10:53:49 PM     0       796    0.00    0.00    0.00    0.00    0.00    17  kworker/17:1H-kblockd
10:53:49 PM     0       799    0.00    0.01    0.00    0.00    0.01    10  haveged
10:53:49 PM     0      1090    0.00    0.00    0.00    0.00    0.00     1  xfsaild/dm-3
10:53:49 PM     0      1121    0.00    0.00    0.00    0.00    0.00    11  irq/86-brcmf_pc
10:53:49 PM     0      1149    0.00    0.00    0.00    0.00    0.00     7  auditd
10:53:49 PM     0      1398    0.01    0.01    0.00    0.00    0.01     4  irqbalance
10:53:49 PM   499      1408    0.02    0.00    0.00    0.00    0.02    17  dbus-daemon
10:53:49 PM   474      1411    0.00    0.00    0.00    0.00    0.00    10  nscd
10:53:49 PM     0      1421    0.00    0.00    0.00    0.00    0.00    17  kworker/17:2-rcu_gp
10:53:49 PM   494      1479    0.00    0.00    0.00    0.00    0.00     2  polkitd
10:53:49 PM     0      1481    0.00    0.00    0.00    0.00    0.00    18  smartd
