zzz ***Sat Mar 6 11:22:08 EST 2021
Linux 5.3.18-lp152.60-default (proxima.internal.paredes.pw) 	03/06/2021 	_x86_64_	(20 CPU)

11:22:08 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:22:08 PM     0         1    0.00    0.00    0.00    0.00    0.00    19  systemd
11:22:08 PM     0         2    0.00    0.00    0.00    0.00    0.00     7  kthreadd
11:22:08 PM     0        10    0.00    0.00    0.00    0.00    0.00     0  ksoftirqd/0
11:22:08 PM     0        11    0.00    0.03    0.00    0.00    0.03    14  rcu_sched
11:22:08 PM     0        12    0.00    0.00    0.00    0.00    0.00     0  migration/0
11:22:08 PM     0        17    0.00    0.00    0.00    0.00    0.00     1  migration/1
11:22:08 PM     0        18    0.00    0.00    0.00    0.00    0.00     1  ksoftirqd/1
11:22:08 PM     0        23    0.00    0.00    0.00    0.00    0.00     2  migration/2
11:22:08 PM     0        24    0.00    0.00    0.00    0.00    0.00     2  ksoftirqd/2
11:22:08 PM     0        29    0.00    0.00    0.00    0.00    0.00     3  migration/3
11:22:08 PM     0        30    0.00    0.00    0.00    0.00    0.00     3  ksoftirqd/3
11:22:08 PM     0        35    0.00    0.00    0.00    0.00    0.00     4  migration/4
11:22:08 PM     0        36    0.00    0.00    0.00    0.00    0.00     4  ksoftirqd/4
11:22:08 PM     0        41    0.00    0.00    0.00    0.00    0.00     5  migration/5
11:22:08 PM     0        42    0.00    0.00    0.00    0.00    0.00     5  ksoftirqd/5
11:22:08 PM     0        47    0.00    0.00    0.00    0.00    0.00     6  migration/6
11:22:08 PM     0        48    0.00    0.00    0.00    0.00    0.00     6  ksoftirqd/6
11:22:08 PM     0        53    0.00    0.00    0.00    0.00    0.00     7  migration/7
11:22:08 PM     0        54    0.00    0.00    0.00    0.00    0.00     7  ksoftirqd/7
11:22:08 PM     0        59    0.00    0.00    0.00    0.00    0.00     8  migration/8
11:22:08 PM     0        60    0.00    0.00    0.00    0.00    0.00     8  ksoftirqd/8
11:22:08 PM     0        65    0.00    0.00    0.00    0.00    0.00     9  migration/9
11:22:08 PM     0        66    0.00    0.00    0.00    0.00    0.00     9  ksoftirqd/9
11:22:08 PM     0        71    0.00    0.00    0.00    0.00    0.00    10  migration/10
11:22:08 PM     0        72    0.00    0.00    0.00    0.00    0.00    10  ksoftirqd/10
11:22:08 PM     0        77    0.00    0.00    0.00    0.00    0.00    11  migration/11
11:22:08 PM     0        78    0.00    0.00    0.00    0.00    0.00    11  ksoftirqd/11
11:22:08 PM     0        83    0.00    0.00    0.00    0.00    0.00    12  migration/12
11:22:08 PM     0        84    0.00    0.00    0.00    0.00    0.00    12  ksoftirqd/12
11:22:08 PM     0        89    0.00    0.00    0.00    0.00    0.00    13  migration/13
11:22:08 PM     0        90    0.00    0.00    0.00    0.00    0.00    13  ksoftirqd/13
11:22:08 PM     0        95    0.00    0.00    0.00    0.00    0.00    14  migration/14
11:22:08 PM     0        96    0.00    0.00    0.00    0.00    0.00    14  ksoftirqd/14
11:22:08 PM     0       101    0.00    0.00    0.00    0.00    0.00    15  migration/15
11:22:08 PM     0       102    0.00    0.00    0.00    0.00    0.00    15  ksoftirqd/15
11:22:08 PM     0       107    0.00    0.00    0.00    0.00    0.00    16  migration/16
11:22:08 PM     0       108    0.00    0.00    0.00    0.00    0.00    16  ksoftirqd/16
11:22:08 PM     0       113    0.00    0.00    0.00    0.00    0.00    17  migration/17
11:22:08 PM     0       114    0.00    0.00    0.00    0.00    0.00    17  ksoftirqd/17
11:22:08 PM     0       119    0.00    0.00    0.00    0.00    0.00    18  migration/18
11:22:08 PM     0       120    0.00    0.00    0.00    0.00    0.00    18  ksoftirqd/18
11:22:08 PM     0       125    0.00    0.00    0.00    0.00    0.00    19  migration/19
11:22:08 PM     0       126    0.00    0.00    0.00    0.00    0.00    19  ksoftirqd/19
11:22:08 PM     0       133    0.00    0.00    0.00    0.00    0.00     7  kauditd
11:22:08 PM     0       140    0.00    0.00    0.00    0.00    0.00     0  kcompactd0
11:22:08 PM     0       142    0.00    0.00    0.00    0.00    0.00     7  khugepaged
11:22:08 PM     0       214    0.00    0.00    0.00    0.00    0.00     3  kswapd0
11:22:08 PM     0       273    0.00    0.00    0.00    0.00    0.00     2  kworker/2:1H-kblockd
11:22:08 PM     0       274    0.00    0.00    0.00    0.00    0.00     0  kworker/0:1H-kblockd
11:22:08 PM     0       277    0.00    0.00    0.00    0.00    0.00     3  kworker/3:1H-kblockd
11:22:08 PM     0       278    0.00    0.00    0.00    0.00    0.00    16  kworker/16:1H-kblockd
11:22:08 PM     0       279    0.00    0.00    0.00    0.00    0.00     6  kworker/6:1H-kblockd
11:22:08 PM     0       602    0.00    0.00    0.00    0.00    0.00     4  usb-storage
11:22:08 PM     0       608    0.00    0.00    0.00    0.00    0.01     1  usb-storage
11:22:08 PM     0       665    0.00    0.00    0.00    0.00    0.00    18  kworker/18:1H-kblockd
11:22:08 PM     0       666    0.00    0.00    0.00    0.00    0.00     4  kworker/4:1H-kblockd
11:22:08 PM     0       676    0.00    0.00    0.00    0.00    0.00    10  kworker/10:1H-kblockd
11:22:08 PM     0       678    0.00    0.00    0.00    0.00    0.00     5  kworker/5:1H-kblockd
11:22:08 PM     0       679    0.00    0.00    0.00    0.00    0.00    13  kworker/13:1H-kblockd
11:22:08 PM     0       712    0.00    0.00    0.00    0.00    0.00    10  btrfs-cleaner
11:22:08 PM     0       713    0.00    0.01    0.00    0.00    0.01     4  btrfs-transacti
11:22:08 PM     0       720    0.00    0.00    0.00    0.00    0.00     7  kworker/7:1H-kblockd
11:22:08 PM     0       746    0.00    0.00    0.00    0.00    0.00     9  kworker/9:1H-kblockd
